seed,ours_acc,ours_mf1,fair_acc,fair_mf1
42,0.5766,0.5224,0.5842,0.5305
7,0.5779,0.537,0.6193,0.5655
13,0.603,0.5555,0.6344,0.5771
99,0.6219,0.5293,0.5967,0.5303
2026,0.5616,0.5223,0.5867,0.5446
