target,macro_f1,delta,z
cross-league -> La Liga,0.5276,-0.0057,-0.61
cross-league -> Ligue 1,0.5092,-0.0241,-3.5
cross-league -> Premier League,0.4909,-0.0424,-3.98
cross-league -> Serie A,0.4955,-0.0378,-4.95
cross-gender -> female,0.5443,0.011,2.0
